DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
BOLIVAR,CARTAGENA,CORPORACION CENTRO CARISMATICO MINUTO DE DIOS,MINUTO DE DIOS ,52639,HJH38,89.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,CARTAGENA,ORGANIZACION RADIAL OLIMPICA - CARTAGENA,RADIO OLIMPICA FM ESTEREO,52006,HJQW,90.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,CARTAGENA,CHAR DIAZ S.A.S,RADIO TIEMPO DE ORO FM,52060,HJJL,88.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,CARTAGENA,CHAR DIAZ S.A.S,REINA FM ESTEREO,52638,HJH43,95.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,CARTAGENA,RADIO CADENA NACIONAL S.A.S,RUMBA ESTEREO,52026,HJMW,102.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,ARJONA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52102,HJB37,97.5 MHz,FM,COMERCIAL,-75.3427213,10.2534632
BOLIVAR,TURBACO,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,W RADIO,52159,HJA25,107.5 MHz,FM,COMERCIAL,-75.4127345,10.3305871
BOLIVAR,SAN JACINTO,CORPORACION PARA LA COMUNICACION LA CULTURA Y EL DESARROLLO DE SAN JACINTO BOLIVAR Y LA REGION - CODSAN,EMISORA COMUNITARIA EN SAN JACINTO,54296,HKC40,100.5 MHz,FM,COMUNITARIA,-75.1218628,9.8296174
BOLIVAR,ARENAL,FUNDACION RESCATE CULTURAL,ARENAL ESTEREO,53186,HJJ31,91 MHz,FM,COMUNITARIA,-73.9429805,8.4593685
BOLIVAR,ARJONA,COMITE CIVICO DE LA CALLE DE GIRARDOT,ARJONA STEREO,52748,HKC22,100.5 MHz,FM,COMUNITARIA,-75.3427213,10.2534632
BOLIVAR,SANTA ROSA DEL SUR,ASOCIACION PRODESARROLLO INTEGRAL DE SANTA ROSA DEL SUR,ASOC. PRODESARROLLO INTEGRAL DE SANTA ROSA DEL SUR,52265,HKC48,100.5 MHz,FM,COMUNITARIA,-74.30187743755698,7.760892699999999
BOLIVAR,MAGANGUE,CORPORACION CULTURAL Y COMUNITARIA MAGUEY,CHEVERISIMA STEREO,52749,HKC30,93 MHz,FM,COMUNITARIA,-74.7567413,9.2412097
BOLIVAR,CARTAGENA,FACULTAD - CORPORACION CENTRO DE ENTRENAMIENTO Y PRODUCCION RADIOFONICO - AREA DE SERVICIO NO.2,COLECTIVA 101.6,53381,HJU71,101.6 MHz,FM,COMUNITARIA,-75.5441671,10.4265566
BOLIVAR,MONTECRISTO,ASOCIACION COMUNITARIA GENTE POSITIVA,MONTECRISTO STEREO,53236,HJJ37,91 MHz,FM,COMUNITARIA,-74.40743965367216,7.93057835
BOLIVAR,SIMITI,CORPORACION LABORAL BASICA DE ESPECIALIZACION REGIONAL CLEBER,SIMITI ORIGINAL STEREO,52267,HKC43,89 MHz,FM,COMUNITARIA,-73.9449234,7.9551827
BOLIVAR,SAN PABLO,CORPORACION DE DESARROLLO COMUNITARIO DE SAN PABLO,TABACURU STEREO,53095,HKC41,107 MHz,FM,COMUNITARIA,-73.9234783,7.4772487
BOLIVAR,TURBANA,CORPORACION HSE GESTION SOSTENIBLE. HSE:SEGURIDAD. SALUD OCUPACIONAL Y AMBIENTE,YURBANA RADIO,53553,HKC51,96.8 MHz,FM,COMUNITARIA,-75.448718562246,10.233115999999999
BOLIVAR,EL CARMEN DE BOLIVAR,CORPORACION POPULAR EL CARMEN,CARMEN FM STEREO 89.0 MHZ,52260,HKC28,89 MHz,FM,COMUNITARIA,-75.1241376,9.7178841
BOLIVAR,SANTA CRUZ DE MOMPOS,CORPORACION CULTURAL Y COMUNITARIA GALAXIA,GALAXIA STEREO,52262,HKC34,93 MHz,FM,COMUNITARIA,-74.42511061486266,9.2381148
BOLIVAR,SAN JUAN NEPOMUCENO,CORPORACION CULTURAL Y COMUNITARIA LOS DEFENSORES,EMISORA COMUNITARIA EN SAN JUAN NEPOMUCENO,52264,HKC44,107 MHz,FM,COMUNITARIA,-75.0794539,9.9512143
BOLIVAR,MARGARITA,JUNTA DE ACCION COMUNAL MARGARITA BOLIVAR,EMISORA COMUNITARIA EN MARGARITA,53068,HKC32,89 MHz,FM,COMUNITARIA,-74.22089490793826,9.0574428
BOLIVAR,MORALES,ASOCIACION MUNICIPAL DE COMUNICACION SOCIAL DE MORALES - AMCOSMOR,EMISORA COMUNITARIA EN MORALES,53150,HKC35,107 MHz,FM,COMUNITARIA,-73.8680272,8.2763913
BOLIVAR,TIQUISIO,ASOCIACION DE HOGARES COMUNITARIOS DE BIENESTAR TIQUISIO NUEVO,TIQUISIO NUEVO F.M. ESTEREO,53196,HJJ41,91 MHz,FM,COMUNITARIA,-74.2631684,8.5560603
BOLIVAR,SANTA CATALINA,PARROQUIA SANTA CATALINA DE ALEJANDRIA,EMISORA COMUNITARIA EN SANTA CATALINA,53200,HKC47,107.9 MHz,FM,COMUNITARIA,-75.2698898239459,10.6523887
BOLIVAR,SAN MARTIN DE LOBA,CORPORACION CULTURAL DE SAN MARTIN DE LOBA BOLIVAR (CORPOSAM),LOBANA STEREO,53227,HKC45,96.8 MHz,FM,COMUNITARIA,-74.038373,8.9370479
BOLIVAR,EL PENON,CORPORACION FESTIVAL DE TAMBORA Y DANZAS,EMISORA COMUNITARIA EN EL PENON,53255,HJJ35,91 MHz,FM,COMUNITARIA,-73.9477652,8.989372
