DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
BOGOTA D.C.,BOGOTA D.C.,ORGANIZACION RADIAL OLIMPICA S.A. - OLIMPICA STEREO BOGOTA,RADIO OLIMPICA FM ESTEREO,52029,HJIT,105.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,P Y C INVERSIONES S.A,RADIO UNO,52042,HJHR,88.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,RADIOACTIVA,51850,HJJK,97.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RADIO CADENA NACIONAL S.A.S,RCN RADIO,51903,HJVC,93.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,PROMOTORA DE PUBLICIDAD RADIAL S.A,TROPICANA,51993,HJRX,102.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RADIO MERCURIO S.A,VIBRA BOGOTA,52003,HJVD,104.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,CARACOL ESTEREO S.A.,W RADIO,51798,HJLN,99.9 MHz,FM,COMERCIAL,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,ORGANIZACION AMBIENTAL DE PRENSA ORAPRENSA - AREA DE SERVICIO NO.6,AMBIENTE STEREO 88.4 FM,53405,HJU56,88.4 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FUNDACION COMUNIKATE,COMUNIKATE - AREA DE SERVICIO NO.5,54533,HJU55,106.4 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FEDERACION NACIONAL DE LA VIVIENDA POPULAR FENAVIP,LA NORTE FM - AREA DE SERVICIO NO.2,53398,HJU52,94.4 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,CORPORACION PARA LA COMUNICACION Y LA EDUCACION SUBA AL AIRE,SUBA AL AIRE 88.4 FM - AREA DE SERVICIO NO.1,53404,HJU51,88.4 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FUNDACION ARTE Y VIDA - FUNDAVIDA,TU 95.5 FM ENTUPRESENCIA ESTEREO FM - AREA DE SERVICIO NO.4,53397,HJU54,95.5 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,VOCES NUESTRAS EMPRESA ASOCIATIVA DE TRABAJO,VIENTOS ESTEREO,53399,HJU57,94.4 MHz,FM,COMUNITARIA,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52608,HJL78,93.4 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53021,HJL87,101.4 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,UNIVERSIDAD DISTRITAL FRANCISCO JOSE DE CALDAS,LAUD 90.4 FM ESTEREO,52028,HJUD,90.4 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53265,HJIN,95.9 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,UNIVERSIDAD NACIONAL DE COLOMBIA,RADIO UNIVERSIDAD NACIONAL DE COLOMBIA,52088,HJUN,98.5 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIONICA,53266,HJYM,99.1 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOGOTA D.C.,BOGOTA D.C.,POLICIA NACIONAL DE COLOMBIA,EMISORA DE INTERES PUBLICO EN BOGOTA,52594,HJL77,92.4 MHz,FM,INTERES PUBLICO,-74.0836333,4.6533816
BOLIVAR,CARTAGENA,DIGITAL ESTEREO S.A.S,LA MEGA ESTEREO,52025,HJOS,94.5 MHz,FM,COMERCIAL,-75.5441671,10.4265566
BOLIVAR,SANTA CRUZ DE MOMPOS,CLEOFE URENA RINCON,MANANTIAL DE VIDA ETERNA MOMPOX,54062,HJH47,90.5 MHz,FM,COMERCIAL,-74.42511061486266,9.2381148
BOLIVAR,SIMITI,IGLESIA MANANTIAL DE VIDA ETERNA,MANANTIAL DE VIDA ETERNA SIMITI,54069,HJH54,92.5 MHz,FM,COMERCIAL,-73.9449234,7.9551827
